CARRIER,ORIGIN,DEST,DEP_TIME,ARR_TIME,DISTANCE,DEP_DEL15
WN,SEA,SJC,1800,2013,697,1
WN,HOU,LGA,1905,2324,1428,1
WN,TPA,BNA,2001,2110,612,1
WN,MDW,OKC,759,1007,691,0
WN,PHX,DEN,1306,1533,602,1
AA,DFW,JAC,1755,1942,1047,1
AA,JAC,DFW,815,1146,1047,0
AS,SEA,ANC,1842,2116,1448,0
B6,BOS,SJU,5,349,1674,0
B6,LGB,PDX,1919,2124,846,1
DL,BOS,SLC,650,1033,2105,0
DL,SEA,JFK,941,1738,2422,1
DL,MSP,LAX,1507,1701,1535,0
EV,IAH,MSY,723,832,305,0
EV,DTW,PIT,1948,2102,201,0
EV,DEN,GRR,952,1412,1015,0
MQ,ORD,FAR,2019,2204,557,0
MQ,DFW,EVV,1234,1433,642,0
OO,PHX,GJT,843,1118,438,0
OO,IAH,SLC,1653,1903,1195,0
OO,MSP,LAX,1619,1835,1535,0
UA,MCO,ORD,556,749,1005,0
UA,MCO,ORD,1424,1614,1005,0
US,MKE,PHX,653,918,1460,0
US,CLT,BUF,2209,2349,546,0
VX,LAS,SFO,1453,1622,414,0
WN,CMH,MDW,1550,1556,283,0
WN,HOU,SAT,1530,1621,192,0
WN,MCO,CMH,616,829,802,0
WN,ATL,BWI,2104,2242,577,0
WN,PVD,MDW,1504,1641,842,0
WN,STL,PHL,1802,2049,814,0
AA,BOS,LAX,1624,2026,2611,0
AA,MSP,ORD,1605,1720,334,0
AA,MIA,LAX,1740,2010,2342,0
AS,PDX,SAN,1938,2204,933,0
B6,JFK,FLL,2010,2258,1069,0
DL,FLL,ATL,647,846,581,0
DL,GPT,ATL,613,824,352,0
AA,DFW,MSY,1705,1836,447,0
DL,ATL,LGA,1745,1931,762,0
DL,JFK,DTW,1944,2157,509,0
EV,HOB,IAH,559,824,501,0
EV,LFT,ATL,1420,1650,503,0
F9,DEN,STL,2131,13,770,1
MQ,PIT,ORD,1207,1237,413,0
MQ,BHM,MIA,533,816,661,0
NK,LAS,DTW,5,640,1749,1
OO,RNO,LAX,545,710,391,0
OO,SLC,ORD,1127,1508,1250,0
OO,TUS,LAX,823,953,451,0
UA,EWR,PHX,2055,18,2133,1
UA,MSY,IAH,2146,2303,305,1
US,CLT,CLE,1336,1502,430,1
US,PHL,BOS,2238,2344,280,0
UA,SFO,SAN,833,959,447,0
WN,MDW,PVD,1314,1613,842,0
WN,BNA,MDW,730,858,395,0
WN,DAL,OKC,1011,1103,181,0
WN,STL,MCO,2115,18,882,0
WN,HOU,MSY,1943,2045,302,0
WN,MCI,LAX,859,1043,1363,0
WN,PHX,SMF,847,1042,647,0
AA,MIA,DEN,710,930,1709,0
AA,AUS,DFW,1141,1244,190,0
AA,DFW,SMF,901,1047,1431,0
AS,PDX,LAS,756,1003,763,0
B6,PDX,LGB,649,909,846,0
DL,JFK,SAN,2013,2343,2446,1
DL,ATL,TLH,1341,1439,223,0
DL,PHX,DTW,1412,2043,1671,0
AA,AUS,DFW,1031,1130,190,0
DL,ATL,IAD,1100,1235,534,0
B6,BOS,MCO,848,1153,1121,0
EV,EWR,RDU,753,929,416,0
EV,DTW,HSV,1940,2024,554,0
EV,BOS,CLE,926,1127,563,0
HA,HNL,SFO,1349,2154,2398,0
MQ,CLE,ORD,1823,1905,315,0
NK,DFW,ATL,1333,1627,731,0
OO,ONT,IAH,655,1215,1334,0
OO,SDF,MSP,1256,1416,604,0
OO,SEA,LAX,1956,2258,954,0
OO,SLC,EKO,2148,2142,200,0
UA,ORD,OMA,1003,1127,416,1
UA,TPA,ORD,910,1103,1012,0
UA,LAX,KOA,1647,1928,2504,1
US,DCA,TPA,1138,1347,814,0
US,SAN,PHX,1912,2025,304,0
WN,ABQ,LAS,1043,1117,486,0
WN,DCA,STL,1854,2010,719,0
WN,LAX,SJC,1717,1818,308,0
WN,MDW,STL,629,728,251,0
WN,ATL,PHL,2217,12,666,1
WN,PDX,OAK,1258,1437,543,0
WN,SAT,DEN,1857,1959,794,0
WN,HOU,DAL,1458,1551,239,0
AA,SNA,DFW,758,1242,1205,0
AA,DFW,MCI,1712,1841,460,1
AA,DFW,RNO,944,1128,1345,0
AS,HNL,PDX,1056,1932,2603,0
B6,MCO,BOS,1457,1746,1121,0
DL,ATL,IAD,2200,2344,534,0
DL,MSP,PHL,1946,2311,980,0
DL,BOS,DTW,729,939,632,1
DL,EYW,ATL,1744,1932,646,0
DL,SLC,PHX,827,912,507,0
EV,ABQ,IAH,849,1149,744,0
EV,ORD,CVG,1029,1242,265,0
EV,FAY,ATL,1011,1151,331,0
F9,RSW,DEN,658,903,1607,0
MQ,ORD,SYR,1456,1752,607,0
MQ,OMA,ORD,1919,2048,416,0
NK,DFW,OAK,559,753,1457,0
OO,PDX,SLC,923,1205,630,0
OO,LAX,MRY,1621,1737,266,0
OO,SMX,LAX,555,707,134,0
UA,IAH,CLE,1601,1944,1091,0
UA,DCA,IAH,1743,2001,1208,0
US,PHX,SAN,1703,1820,304,0
US,PHL,CLT,1530,1705,449,0
VX,SAN,SFO,927,1104,447,0
WN,MAF,DAL,640,753,319,0
WN,ELP,LAX,1509,1618,715,0
WN,LAS,SFO,1826,1958,414,1
WN,PHX,SMF,1731,1918,647,0
WN,SLC,OAK,2012,2105,588,0
WN,MDW,LGA,1719,2004,725,0
WN,PHX,BWI,559,1314,1999,0
UA,IAH,SFO,857,1127,1635,0
AA,DFW,PIT,1821,2203,1067,0
AA,ORD,TPA,1745,2126,1012,1
AS,SEA,ANC,1930,2152,1448,1
B6,FLL,BOS,801,1059,1237,0
B6,PBI,HPN,1812,2050,1056,1
DL,SFO,ATL,4,726,2139,0
DL,BDL,ATL,1833,2113,859,0
DL,MSP,DTW,2002,2240,528,0
DL,BOS,MCO,835,1136,1121,0
DL,SDF,ATL,723,833,321,0
EV,DCA,CLE,1020,1144,310,0
EV,ATL,PIA,2056,2202,565,0
EV,ATL,LFT,935,1016,503,0
F9,PHL,ORD,1040,1206,678,0
MQ,ORD,FAR,748,950,557,0
MQ,JAN,DFW,1348,1522,408,0
OO,MCI,SFO,1647,1849,1499,0
OO,MOT,MSP,1735,1924,449,1
OO,SBP,LAX,1404,1503,156,0
OO,LAX,SAT,805,1254,1211,0
UA,FLL,EWR,758,1047,1065,0
UA,EWR,MIA,753,1050,1085,0
UA,DEN,SFO,555,734,967,0
US,CLT,PHX,1432,1617,1773,0
US,BOS,LGA,1655,1840,184,0
VX,SFO,SAN,717,837,447,0
WN,FLL,BNA,1553,1704,793,0
WN,MSP,MDW,1856,2016,349,0
WN,PIT,MCO,1709,1927,834,0
WN,DAL,MEM,2053,2214,423,0
WN,SLC,LAS,1415,1433,368,1
WN,LAS,ONT,735,823,197,0
WN,MDW,BWI,1824,2101,611,1
AA,ORD,LAS,1238,1429,1514,1
AA,DFW,ELP,1328,1415,551,0
AA,SLC,MIA,2356,629,2088,0
AS,PDX,SLC,1504,1755,630,0
B6,IAD,JFK,636,800,228,0
DL,JFK,LAX,2216,153,2475,1
DL,AGS,ATL,705,749,143,0
DL,CMH,ATL,951,1124,447,0
DL,ATL,LGA,1859,2106,762,0
DL,OKC,ATL,1833,2125,761,1
EV,JAN,DFW,1203,1347,408,0
EV,BUF,EWR,1616,1741,282,1
EV,ATL,TYS,1556,1647,152,1
EV,ORD,ERI,?,?,398,?
HA,HNL,KOA,1629,1716,163,0
MQ,BRO,DFW,1905,2103,482,1
NK,MSP,MCO,751,1240,1310,0
OO,FAR,SLC,1745,1923,866,0
OO,SLC,BIL,1105,1230,387,0
OO,MKG,ORD,?,?,118,?
OO,SBP,PHX,1228,1412,509,0
UA,DEN,LAX,1528,1700,862,0
UA,IAD,SAN,805,1043,2253,0
OO,DEN,MAF,1407,1653,563,0
US,DCA,MCO,829,1056,759,0
US,JAX,CLT,1351,1506,328,0
WN,ATL,MCO,2111,2234,404,0
WN,CLT,BWI,2002,2133,361,1
WN,FLL,ATL,855,1050,581,0
WN,LAX,MDW,1317,1856,1750,1
WN,MDW,PHX,1452,1702,1444,1
WN,PHL,ATL,759,1023,666,0
WN,SEA,LAS,1603,1818,867,1
WN,TPA,FNT,1957,2225,1036,1
AA,LAS,DFW,612,1059,1055,0
AA,LAX,LAS,1154,1301,236,0
AS,PHL,SEA,1918,2204,2378,1
AA,BWI,DFW,528,753,1217,0
B6,BOS,CLT,1524,1741,728,1
DL,ATL,LAS,1703,1824,1747,1
DL,DTW,IND,1750,?,231,0
DL,MSP,MKE,1317,1429,297,0
DL,BOI,SLC,1836,1935,290,0
DL,ATL,PIT,1359,1532,526,0
EV,SHV,IAH,1726,1836,192,0
EV,IAH,BNA,2035,2216,657,1
EV,ORF,DTW,1111,1253,529,0
F9,TPA,PHL,?,?,920,?
HA,HNL,LIH,2019,2100,102,0
MQ,LGA,GSO,1807,1943,461,1
NK,DTW,RSW,931,1301,1084,0
OO,DTW,GRB,1227,1249,287,1
OO,SLC,FAT,1100,1141,501,0
OO,SFO,BUR,827,935,326,0
UA,SFO,SNA,1906,2034,372,1
UA,IAH,DEN,2008,2128,862,1
UA,SFO,ORD,1103,1711,1846,0
US,CLT,SFO,926,1215,2296,0
US,DCA,TPA,2029,2241,814,1
US,BOS,DCA,1457,1637,399,0
WN,DEN,LAS,2109,2154,628,0
WN,SAN,AUS,722,1154,1164,0
WN,IND,DCA,748,913,500,0
WN,STL,DAL,1837,2012,546,0
WN,MDW,BDL,750,1036,777,0
WN,OMA,LAS,616,713,1099,0
WN,BNA,MCI,1037,1213,491,0
AA,IAD,DFW,529,757,1172,0
AA,DFW,TPA,1325,1636,929,0
AA,SFO,DFW,830,1351,1464,0
AS,LAX,PDX,850,1112,834,0
B6,LAS,JFK,2320,726,2248,0
DL,ATL,PBI,1752,1937,545,0
DL,IND,ATL,1913,2045,432,0
DL,MSY,ATL,1132,1341,425,1
DL,ATL,ORD,956,1043,606,0
EV,DFW,MLU,2014,2120,293,0
EV,ATL,HSV,1235,1218,151,1
EV,EWR,CLT,627,832,529,0
MQ,ORD,DSM,1642,1741,299,0
MQ,LGA,GSO,922,1059,461,0
OO,SAN,LAX,2215,2255,109,1
OO,LGB,SLC,1305,1554,588,0
OO,DEN,PIT,1730,2225,1290,0
UA,DEN,TPA,1000,1505,1506,0
UA,LAX,IAH,1438,1946,1379,0
US,ORD,PHX,?,?,1440,?
US,TPA,CLT,1721,1902,507,0
VX,SEA,LAX,1653,1917,954,0
WN,CMH,DAL,1554,1725,919,0
WN,HOU,LGA,1813,2231,1428,0
WN,MCO,BWI,1909,2213,787,0
WN,ONT,PHX,1256,1402,325,0
WN,SJC,LAS,1427,1547,386,0
AA,DFW,TUS,2142,2154,813,0
AA,BOS,ORD,1750,1937,867,0
AA,ORD,LAX,2135,23,1744,0
AS,PHX,SEA,552,856,1107,0
B6,SAN,BOS,1117,1931,2588,0
AA,DFW,MSP,1041,1249,852,0
DL,DFW,ATL,1715,2029,731,0
DL,FNT,ATL,1743,1952,645,0
DL,BDL,ATL,1520,1757,859,0
EV,DFW,CAE,703,1029,922,0
DL,ATL,HOU,825,935,696,0
EV,CLE,DCA,2057,2205,310,0
EV,SGF,ATL,1815,2055,563,0
EV,ORD,ORF,947,1247,717,0
MQ,ORD,ROC,914,1157,528,1
MQ,ORD,MEM,1026,1155,491,0
NK,DEN,ORD,700,1015,888,1
OO,PHX,SLC,1644,1937,507,0
OO,GTF,SLC,603,729,463,0
OO,SFO,LAS,1550,1713,414,1
UA,DCA,IAH,1401,1653,1208,0
UA,SFO,LIH,904,1131,2447,0
UA,EWR,IAH,537,811,1400,1
US,ORD,CLT,1550,1835,599,0
US,CLT,TPA,930,1104,507,0
WN,BNA,DTW,955,1220,456,0
WN,LAX,PHX,1135,1256,370,0
WN,MSY,HOU,2007,2142,302,0
WN,RNO,LAX,1851,2006,391,0
WN,BUR,DEN,1403,1709,850,0
WN,DEN,ATL,1032,1516,1199,0
WN,MCO,IND,1030,1251,829,0
AA,ORD,SAN,919,1137,1723,1
AA,MSP,ORD,1420,1541,334,0
AA,ATL,ORD,821,1013,606,0
AS,LAX,SEA,1930,2213,954,0
B6,JFK,RSW,606,858,1074,0
B6,JFK,BOS,1903,2029,187,1
DL,DTW,LAX,838,1033,1979,0
DL,MCI,MSP,1511,1624,393,0
DL,MSP,SEA,1456,1633,1399,0
DL,ORD,ATL,627,1004,606,0
DL,ATL,IAD,1630,1804,534,0
EV,TUL,IAH,1650,1827,429,1
EV,LGA,GRR,2144,2339,618,0
EV,ATL,ROA,1452,1604,357,0
F9,IAD,MCO,1715,2126,758,0
MQ,ORD,ALO,2021,2123,234,0
MQ,DFW,MOB,1726,1907,539,1
EV,IAH,SDF,838,1149,788,0
OO,SLC,OMA,1342,1649,840,0
OO,GJT,SLC,650,756,216,0
OO,DEN,ABQ,756,915,349,0
UA,ORD,SEA,1644,1922,1721,1
UA,SEA,SFO,1614,1822,679,0
UA,SMF,DEN,1751,2106,909,0
US,DCA,CLT,1200,1317,331,0
US,CLT,LAX,1925,2108,2125,1
WN,ABQ,DEN,625,741,349,0
WN,DEN,LAX,1957,2110,862,0
WN,LAS,BOI,1401,1641,519,1
WN,BWI,JAX,2053,2233,663,1
WN,SAN,OAK,2132,2250,446,0
WN,STL,PHX,538,658,1262,0
WN,MSP,STL,632,757,448,0
WN,LAS,SDF,1927,214,1624,1
AA,MIA,MSY,2137,2238,675,0
AA,DFW,IAH,944,1055,224,1
AA,DFW,PHL,709,1122,1303,0
B6,LAX,JFK,900,1717,2475,1
B6,AUS,JFK,1236,1707,1521,0
DL,FAR,MSP,454,546,223,0
DL,ATL,GSO,2310,12,306,0
DL,MSP,PHL,1953,2313,980,1
DL,MSP,JFK,701,1027,1029,0
DL,ATL,MEM,809,823,332,0
EV,RDU,EWR,1142,1313,416,0
EV,ATL,FSM,1642,1724,579,1
EV,CHO,ATL,1713,1839,457,0
F9,DEN,LAX,742,859,862,0
MQ,ELP,ORD,1318,1703,1236,0
MQ,ORD,RIC,1131,1423,642,0
EV,PVD,EWR,601,711,160,0
OO,MSP,SBN,1928,2202,411,0
OO,DTW,EVV,1533,1604,363,0
OO,SGU,SLC,1149,1251,272,0
UA,IAH,SFO,1541,1749,1635,0
UA,DEN,CLE,953,1446,1201,0
US,ALB,CLT,1459,1718,646,1
US,IAH,CLT,1003,1334,912,0
US,CLT,BNA,1132,1152,328,0
WN,BNA,DAL,1641,1834,623,1
WN,DAL,FLL,633,1012,1108,0
WN,IND,HOU,645,825,861,0
WN,MCI,PHX,1314,1345,1044,1
WN,SMF,LAS,537,658,397,0
WN,MDW,JAX,1514,1819,849,0
WN,PHL,ATL,755,1005,666,0
AA,LAX,JFK,755,1618,2475,0
AA,MCO,DFW,1922,2107,985,0
AA,DFW,BNA,1459,1641,631,0
AS,SEA,SJC,908,1056,697,0
B6,SEA,JFK,2155,612,2422,0
B6,BOS,RSW,1719,2112,1249,1
DL,CRW,ATL,658,818,363,0
DL,MSP,LGA,1937,2308,1020,1
DL,FLL,LGA,852,1132,1076,0
DL,LAS,MSP,913,1414,1299,0
DL,MSP,ATL,633,1003,907,0
EV,EWR,DTW,635,819,488,0
EV,DTW,BUF,745,849,241,0
EV,CRW,ATL,1132,1300,363,0
HA,SAN,HNL,916,1217,2614,0
MQ,HPN,ORD,1249,1422,738,0
NK,LGA,MYR,1816,2050,563,0
OO,ORD,DLH,1017,1134,397,1
OO,MEM,CVG,1030,1248,403,0
OO,SBN,DTW,616,712,157,0
OO,SLC,CDC,1834,1951,221,1
UA,DCA,IAH,1353,1615,1208,0
UA,DEN,SJC,1911,2035,948,0
UA,LAS,SFO,638,812,414,1
US,CLT,PHL,2255,33,449,0
US,CLT,FLL,1804,2004,632,0
WN,BWI,MCO,2131,2355,787,0
WN,AUS,HOU,1841,1935,148,1
WN,PHL,STL,757,923,814,0
WN,TPA,MSY,1229,1304,488,0
WN,MCI,MCO,522,901,1072,0
WN,MSY,DCA,1930,2242,969,0
WN,DAL,STL,625,803,546,0
WN,HOU,PHX,905,1009,1020,0
AA,DFW,PBI,726,1123,1102,0
AA,MIA,LAS,702,911,2174,0
AS,SEA,BUR,754,1015,937,0
AA,STT,MIA,1446,1804,1107,0
B6,FLL,SJU,1550,1831,1046,1
DL,ATL,MDT,938,1115,620,0
DL,LGA,ATL,759,1035,762,0
DL,ORD,DTW,657,919,235,0
DL,ATL,MEM,1339,1351,332,0
DL,SLC,LAS,2017,2033,368,0
EV,MCI,IAH,1308,1507,643,0
EV,IAH,ELP,1409,1509,667,1
EV,ILM,ATL,1103,1238,377,0
F9,DEN,SAN,1726,1900,853,0
MQ,SGF,DFW,1812,2007,364,1
MQ,MIA,ORF,932,1157,802,0
NK,LAX,ORD,1629,2229,1744,0
OO,FAT,SFO,1511,1600,158,0
OO,FSD,DEN,1312,1352,483,0
OO,SAT,IAH,1343,1450,191,0
UA,SFO,IAH,841,1458,1635,0
UA,SAT,IAH,1052,1145,191,0
UA,TPA,IAD,918,1125,811,0
US,PHL,RDU,1814,1956,337,0
US,IAH,CLT,658,1020,912,0
US,PHX,KOA,1027,1358,2860,0
WN,DAY,BWI,2231,2346,406,1
WN,BWI,TPA,1927,2158,842,1
WN,SAT,STL,1723,1916,786,1
WN,TUL,DEN,843,927,541,0
WN,HOU,OKC,1130,1252,419,0
WN,MAF,LAS,1815,1825,795,1
WN,MSP,ATL,559,916,907,0
AA,HNL,LAX,1215,2041,2556,0
AA,ORD,LAX,735,1001,1744,0
AA,DFW,STL,1815,2004,550,0
AS,PDX,SFO,1304,1444,550,0
B6,DCA,BOS,808,927,399,0
B6,AUS,MCO,1644,2006,994,0
DL,HOU,ATL,1657,1957,696,0
DL,ATL,BNA,1510,1515,214,0
DL,TLH,ATL,656,757,223,0
DL,ATL,STL,1141,1215,484,0
DL,PSC,SLC,606,837,521,0
EV,EWR,ALB,842,1019,143,0
EV,MSP,STL,1000,1140,448,0
EV,DTW,MDW,1203,1220,228,0
F9,DEN,ATL,827,1332,1199,1
HA,LIH,HNL,1451,1525,102,0
MQ,TYS,ORD,1237,1302,475,1
OO,ABQ,IAH,1819,2132,744,1
OO,SLC,TUS,1507,1554,601,0
OO,DEN,DSM,1439,1714,589,1
OO,DEN,PDX,1625,1749,991,1
UA,SFO,ORD,1014,1631,1846,0
UA,IAD,ORD,22,104,589,1
UA,HNL,LAX,1504,2334,2556,0
US,MSP,PHL,1407,1726,980,1
US,CLT,JFK,1423,1606,541,0
VX,JFK,LAX,916,1207,2475,0
WN,HOU,MSY,1205,1300,302,0
WN,SAT,DAL,1814,1916,248,0
WN,MSY,HOU,2249,10,302,1
WN,RDU,BNA,540,608,442,0
WN,SMF,ONT,524,642,390,0
WN,BNA,MDW,717,839,395,0
WN,DAL,MAF,2049,2243,319,1
AA,LAX,LAS,1639,1749,236,0
AA,SAN,DFW,1416,1927,1171,0
AA,DFW,DCA,2226,228,1192,1
AA,ORD,SJU,901,1453,2072,1
B6,CLT,BOS,1135,1347,728,0
DL,SLC,BOI,2204,2305,290,0
DL,ATL,PHL,2142,2324,666,1
DL,PBI,ATL,1754,1948,545,0
EV,MOB,IAH,624,752,427,0
EV,ATL,CHO,1025,1159,457,0
DL,SEA,ATL,2339,721,2182,0
F9,MCO,PHL,2023,2253,861,1
MQ,CVG,ORD,922,941,265,0
NK,ORD,LGA,551,846,733,0
OO,PHX,SBP,954,1132,509,0
OO,DEN,COS,1528,1608,73,1
OO,FSD,DEN,937,1019,483,0
UA,ORD,MCO,1544,1921,1005,0
UA,JFK,LAX,559,921,2475,0
US,LAX,PHL,2208,610,2402,0
US,CLT,LAX,740,946,2125,0
WN,MCO,MCI,1535,1723,1072,0
WN,BWI,MCO,1406,1611,787,1
WN,FLL,BWI,1408,1627,925,0
WN,ABQ,HOU,607,856,759,0
WN,SEA,SAN,1709,1937,1050,0
WN,PHX,SLC,1313,1540,507,0
AA,LAX,DCA,817,1618,2311,1
AA,DFW,MCI,1706,1830,460,0
AA,LAX,DFW,625,1127,1235,0
AS,OGG,OAK,1512,2256,2349,0
B6,BOS,RSW,1102,1417,1249,0
DL,DCA,MSP,832,1008,931,0
DL,JFK,SJU,924,1312,1598,0
DL,SMF,ATL,1238,2021,2092,0
EV,ORD,IND,1601,1817,177,0
EV,BRO,IAH,1652,1813,308,0
DL,ATL,RIC,1659,1832,481,0
DL,BOS,DTW,2051,2253,632,1
EV,CRW,ATL,1722,1840,363,1
F9,DEN,ATL,1440,1943,1199,0
HA,HNL,LIH,1346,1429,102,0
MQ,ORD,BNA,1830,2003,409,0
OO,DFW,SFO,1903,2054,1464,0
OO,CVG,DTW,1746,1854,229,0
OO,MSP,FSD,1604,1656,196,0
OO,DEN,IDA,1849,2018,458,0
UA,EWR,TPA,1236,1521,997,0
US,SEA,PHX,508,748,1107,0
US,DCA,CLT,1153,1310,331,0
UA,MDT,ORD,652,754,594,0
UA,MCO,EWR,1216,1453,937,0
WN,DAL,SAN,630,732,1182,0
WN,BOI,PHX,1205,1301,735,0
WN,MDW,DEN,1308,1428,895,0
WN,PHL,DEN,1802,2007,1558,0
WN,SAN,OAK,1742,1859,446,1
WN,TPA,DAL,1635,1811,917,0
WN,LAS,BOI,852,1127,519,0
AA,LAX,KOA,1659,2001,2504,0
AA,DCA,DFW,1349,1603,1192,0
AA,MIA,SJU,1107,1336,1045,0
AS,SJC,OGG,831,1111,2355,0
B6,BOS,JFK,?,?,187,?
DL,LAX,MCO,1621,2340,2218,0
DL,JFK,SFO,1029,1350,2586,1
DL,MCO,LAX,1840,2148,2218,0
DL,ATL,CLE,844,1017,554,0
DL,MSP,SLC,1448,1625,991,1
EV,ROC,ORD,1013,1100,528,0
EV,IAH,PNS,734,918,489,0
EV,ROA,ATL,1148,1318,357,1
EV,ORD,MCI,1941,2118,403,0
MQ,HSV,ORD,1724,1904,510,0
MQ,GSP,DFW,611,805,862,0
NK,DFW,ATL,1503,1815,731,0
OO,SAT,PHX,846,926,843,0
OO,IAH,MSP,1353,1647,1034,0
OO,IAH,JAX,1936,2237,817,0
UA,IAD,SFO,824,1057,2419,0
UA,IAD,MCO,2212,24,758,0
UA,ORD,CLE,1344,1555,315,0
US,PHL,LAS,1602,1816,2176,0
US,FLL,DCA,1842,2142,899,0
UA,DEN,PHL,1800,2344,1558,0
WN,HOU,LAS,906,1018,1235,0
WN,ATL,FLL,1812,2016,581,1
WN,OMA,MDW,657,826,423,0
WN,MCI,DAL,1706,1830,460,1
WN,BUR,OAK,1051,1159,325,0
WN,DCA,MDW,1226,1311,601,0
WN,PNS,HOU,1506,1649,488,1
AA,LAX,MIA,1215,1940,2342,0
AA,DFW,BOS,704,1139,1562,0
AA,DFW,BNA,1456,1700,631,0
AS,SEA,SJC,1211,1416,697,0
B6,FLL,LGA,555,831,1076,0
B6,RSW,BOS,2109,2351,1249,0
DL,SEA,MSP,918,1431,1399,0
DL,JFK,SFO,1139,1456,2586,0
DL,ATL,RSW,1418,1552,515,0
DL,ATL,MCI,2207,2320,692,0
DL,AUS,ATL,1203,1501,813,0
EV,EWR,JAX,2030,2305,820,0
EV,ATL,OAJ,2106,2219,399,0
EV,AVP,ORD,644,749,632,0
HA,HNL,SJC,1324,2148,2417,0
MQ,CLE,ORD,1517,1532,315,0
NK,BWI,IAH,1536,1811,1235,0
OO,BOI,SLC,1518,1618,290,0
OO,SLC,TUS,830,930,601,0
OO,OKC,IAH,1716,1835,395,0
UA,PIT,SFO,652,905,2254,0
UA,ORD,PDX,856,1107,1739,0
US,BOS,CLT,932,1207,728,0
OO,MSP,HIB,1948,2054,174,0
UA,PDX,IAD,759,1532,2327,0
US,LGA,CLT,646,841,544,1
WN,DAL,MSY,1545,1709,436,1
